"Country","City","TypeContract","PriceValue"
"Romania","Bucuresti","Furnizare","10320"
"Romania","Bucuresti","Furnizare","21478"
"Romania","Bucuresti","Furnizare","20678"
"Romania","Bucuresti","Furnizare","17280"
"Romania","Bucuresti","Furnizare","57024"
"Romania","Bucuresti","Furnizare","32940"
"Romania","Bucuresti","Furnizare","25920"
"Romania","Bucuresti","Furnizare","1040"
"Romania","Bucuresti","Furnizare","914"
"Romania","Bucuresti","Furnizare","35100"
"Romania","Bucuresti","Furnizare","55361"
"Romania","Bucuresti","Furnizare","35100"
"Romania","Bucuresti","Furnizare","14040"
"Romania","Bucuresti","Furnizare","371005"
"Romania","Bucuresti","Furnizare","34128"
"Romania","Bucuresti","Furnizare","351"
"Romania","Bucuresti","Furnizare","8509"
"Romania","Bucuresti","Furnizare","14664"
"Romania","Bucuresti","Furnizare","38370"
"Romania","Bucuresti","Furnizare","15545"
"Romania","Bucuresti","Furnizare","13802"
"Romania","Bucuresti","Furnizare","64271"
"Romania","Bucuresti","Furnizare","187200"
"Romania","Bucuresti","Furnizare","87480"
"Romania","Bucuresti","Furnizare","996480"
"Romania","Bucuresti","Furnizare","18432"
"Romania","Bucuresti","Furnizare","347896"
"Romania","Bucuresti","Furnizare","57240"
"Romania","Bucuresti","Furnizare","2545200"
"Romania","Bucuresti","Furnizare","969437"
"Romania","Bucuresti","Furnizare","138240"
"Romania","Bucuresti","Furnizare","4252"
"Romania","Bucuresti","Furnizare","6975"
"Romania","Bucuresti","Furnizare","90050"
"Romania","Bucuresti","Furnizare","46980"
"Romania","Bucuresti","Furnizare","14400"
"Romania","Bucuresti","Furnizare","109944"
"Romania","Bucuresti","Furnizare","14400"
"Romania","Bucuresti","Furnizare","282618"
"Romania","Bucuresti","Furnizare","272592"
"Romania","Bucuresti","Furnizare","618475"
"Romania","Bucuresti","Furnizare","123876"
"Romania","Bucuresti","Furnizare","7380"
"Romania","Bucuresti","Furnizare","61506"
"Romania","Bucuresti","Furnizare","10426"
"Romania","Bucuresti","Furnizare","97146"
"Romania","Bucuresti","Furnizare","27525"
"Romania","Bucuresti","Furnizare","132512"
"Romania","Bucuresti","Furnizare","169926"
"Romania","Bucuresti","Furnizare","81756"
"Romania","Bucuresti","Furnizare","39960"
"Romania","Bucuresti","Furnizare","167702"
"Romania","Bucuresti","Furnizare","1375488"
"Romania","Bucuresti","Furnizare","524880"
"Romania","Bucuresti","Furnizare","88873"
"Romania","Bucuresti","Furnizare","106200"
"Romania","Bucuresti","Furnizare","4860"
"Romania","Bucuresti","Furnizare","4882"
"Romania","Bucuresti","Furnizare","25812"
"Romania","Bucuresti","Furnizare","12499"
"Romania","Bucuresti","Furnizare","36000"
"Romania","Bucuresti","Furnizare","79578"
"Romania","Bucuresti","Furnizare","539172"
"Romania","Bucuresti","Furnizare","26197"
"Romania","Bucuresti","Furnizare","107100"
"Romania","Bucuresti","Furnizare","66780"
"Romania","Bucuresti","Furnizare","267624"
"Romania","Bucuresti","Furnizare","29052"
"Romania","Bucuresti","Furnizare","20400"
"Romania","Bucuresti","Furnizare","4680"
"Romania","Bucuresti","Furnizare","4032"
"Romania","Bucuresti","Furnizare","1584"
"Romania","Bucuresti","Furnizare","936"
"Romania","Bucuresti","Furnizare","39240"
"Romania","Bucuresti","Furnizare","5767"
"Romania","Bucuresti","Furnizare","2671"
"Romania","Bucuresti","Furnizare","18240"
"Romania","Bucuresti","Furnizare","11520"
"Romania","Bucuresti","Furnizare","4356"
"Romania","Bucuresti","Furnizare","18558"
"Romania","Bucuresti","Furnizare","5825"
"Romania","Bucuresti","Furnizare","70200"
"Romania","Bucuresti","Furnizare","68947"
"Romania","Bucuresti","Furnizare","14544"
"Romania","Bucuresti","Furnizare","259"
"Romania","Bucuresti","Furnizare","698"
"Romania","Bucuresti","Furnizare","77954"
"Romania","Bucuresti","Furnizare","111240"
"Romania","Bucuresti","Furnizare","11880"
"Romania","Bucuresti","Furnizare","7182"
"Romania","Bucuresti","Furnizare","17698"
"Romania","Bucuresti","Furnizare","5393"
"Romania","Bucuresti","Furnizare","31032"
"Romania","Bucuresti","Furnizare","35640"
"Romania","Bucuresti","Furnizare","2802"
"Romania","Bucuresti","Furnizare","2222"
"Romania","Bucuresti","Furnizare","281"
"Romania","Bucuresti","Furnizare","302"
"Romania","Bucuresti","Furnizare","4235"
"Romania","Bucuresti","Furnizare","8881"
"Romania","Bucuresti","Furnizare","8608"
"Romania","Bucuresti","Furnizare","6098"
"Romania","Bucuresti","Furnizare","11772"
"Romania","Bucuresti","Furnizare","5280"
"Romania","Bucuresti","Furnizare","147660"
"Romania","Bucuresti","Furnizare","86400"
"Romania","Bucuresti","Furnizare","72778"
"Romania","Bucuresti","Furnizare","2968"
"Romania","Bucuresti","Furnizare","5936"
"Romania","Bucuresti","Furnizare","4752"
"Romania","Bucuresti","Furnizare","5702"
"Romania","Bucuresti","Furnizare","3157"
"Romania","Bucuresti","Furnizare","6696"
"Romania","Bucuresti","Furnizare","1886"
"Romania","Bucuresti","Furnizare","16016"
"Romania","Bucuresti","Furnizare","16862"
"Romania","Bucuresti","Furnizare","90720"
"Romania","Bucuresti","Furnizare","205"
"Romania","Bucuresti","Furnizare","4802"
"Romania","Bucuresti","Furnizare","3888"
"Romania","Bucuresti","Furnizare","17577"
"Romania","Bucuresti","Furnizare","45600"
"Romania","Bucuresti","Furnizare","21398"
"Romania","Bucuresti","Furnizare","18137"
"Romania","Bucuresti","Furnizare","16949"
"Romania","Bucuresti","Furnizare","36864"
"Romania","Bucuresti","Furnizare","936"
"Romania","Bucuresti","Furnizare","12816"
"Romania","Bucuresti","Furnizare","2376"
"Romania","Bucuresti","Furnizare","792"
"Romania","Bucuresti","Furnizare","99072"
"Romania","Bucuresti","Furnizare","1548"
"Romania","Bucuresti","Furnizare","504"
"Romania","Bucuresti","Furnizare","8172"
"Romania","Bucuresti","Furnizare","9720"
"Romania","Bucuresti","Furnizare","28800"
"Romania","Bucuresti","Furnizare","1872"
"Romania","Bucuresti","Furnizare","3096"
"Romania","Bucuresti","Furnizare","4968"
"Romania","Bucuresti","Furnizare","9981"
"Romania","Bucuresti","Furnizare","8424"
"Romania","Bucuresti","Furnizare","144648"
"Romania","Bucuresti","Furnizare","5112"
"Romania","Bucuresti","Furnizare","102240"
"Romania","Bucuresti","Furnizare","7122"
"Romania","Bucuresti","Furnizare","331200"
"Romania","Bucuresti","Furnizare","15235"
"Romania","Bucuresti","Furnizare","18081"
"Romania","Bucuresti","Furnizare","158183"
"Romania","Bucuresti","Furnizare","64014"
"Romania","Bucuresti","Furnizare","918043"
"Romania","Bucuresti","Furnizare","15894"
"Romania","Bucuresti","Furnizare","28800"
"Romania","Bucuresti","Furnizare","35100"
"Romania","Bucuresti","Furnizare","207288"
"Romania","Bucuresti","Furnizare","48538"
"Romania","Bucuresti","Furnizare","13392"
"Romania","Bucuresti","Furnizare","20988"
"Romania","Bucuresti","Furnizare","67241"
"Romania","Bucuresti","Furnizare","7722"
"Romania","Bucuresti","Furnizare","22800"
"Romania","Bucuresti","Furnizare","66150"
"Romania","Bucuresti","Furnizare","146700"
"Romania","Bucuresti","Furnizare","96228"
"Romania","Bucuresti","Furnizare","13608"
"Romania","Bucuresti","Furnizare","20880"
"Romania","Bucuresti","Furnizare","10950"
"Romania","Bucuresti","Furnizare","13050"
"Romania","Bucuresti","Furnizare","308100"
"Romania","Bucuresti","Furnizare","21357"
"Romania","Bucuresti","Furnizare","23670"
"Romania","Bucuresti","Furnizare","53235"
"Romania","Bucuresti","Furnizare","9000"
"Romania","Bucuresti","Furnizare","28908"
"Romania","Bucuresti","Furnizare","54000"
"Romania","Bucuresti","Furnizare","233244"
"Romania","Bucuresti","Furnizare","177444"
"Romania","Bucuresti","Furnizare","4536"
"Romania","Bucuresti","Furnizare","648"
"Romania","Bucuresti","Furnizare","28050"
"Romania","Bucuresti","Furnizare","18913"
"Romania","Bucuresti","Furnizare","8640"
"Romania","Bucuresti","Furnizare","10368"
"Romania","Bucuresti","Furnizare","27900"
"Romania","Bucuresti","Furnizare","45000"
"Romania","Bucuresti","Furnizare","10050"
"Romania","Bucuresti","Furnizare","2160"
"Romania","Bucuresti","Furnizare","4795"
"Romania","Bucuresti","Furnizare","1440"
"Romania","Bucuresti","Furnizare","83016"
"Romania","Bucuresti","Furnizare","7776"
"Romania","Bucuresti","Furnizare","79056"
"Romania","Bucuresti","Furnizare","230040"
"Romania","Bucuresti","Furnizare","245"
"Romania","Bucuresti","Furnizare","6210"
"Romania","Bucuresti","Furnizare","5011"
"Romania","Bucuresti","Furnizare","24790"
"Romania","Bucuresti","Furnizare","13500"
"Romania","Bucuresti","Furnizare","7110"
"Romania","Bucuresti","Furnizare","11850"
"Romania","Bucuresti","Furnizare","2891"
"Romania","Bucuresti","Furnizare","11045"
"Romania","Bucuresti","Furnizare","19872"
"Romania","Bucuresti","Furnizare","19886"
"Romania","Bucuresti","Furnizare","33523"
"Romania","Bucuresti","Furnizare","3226"
"Romania","Bucuresti","Furnizare","2808"
"Romania","Bucuresti","Furnizare","2880"
"Romania","Bucuresti","Furnizare","10368"
"Romania","Bucuresti","Furnizare","23263"
"Romania","Bucuresti","Furnizare","6264"
"Romania","Bucuresti","Furnizare","59280"
"Romania","Bucuresti","Furnizare","13860"
"Romania","Bucuresti","Furnizare","330"
"Romania","Bucuresti","Furnizare","6183"
"Romania","Bucuresti","Furnizare","6336"
"Romania","Bucuresti","Furnizare","41400"
"Romania","Bucuresti","Furnizare","10368"
"Romania","Bucuresti","Furnizare","37170"
"Romania","Bucuresti","Furnizare","1008"
"Romania","Bucuresti","Furnizare","9612"
"Romania","Bucuresti","Furnizare","2304"
"Romania","Bucuresti","Furnizare","2448"
"Romania","Bucuresti","Furnizare","1014"
"Romania","Bucuresti","Furnizare","4899"
"Romania","Bucuresti","Furnizare","1890"
"Romania","Bucuresti","Furnizare","8640"
"Romania","Bucuresti","Furnizare","9720"
"Romania","Bucuresti","Furnizare","100395"
"Romania","Bucuresti","Furnizare","41040"
"Romania","Bucuresti","Furnizare","1656"
"Romania","Bucuresti","Furnizare","670"
"Romania","Bucuresti","Furnizare","110280"
"Romania","Bucuresti","Furnizare","48269"
"Romania","Bucuresti","Furnizare","8068"
"Romania","Bucuresti","Furnizare","11390"
"Romania","Bucuresti","Furnizare","4975"
"Romania","Bucuresti","Furnizare","70560"
"Romania","Bucuresti","Furnizare","6552"
"Romania","Bucuresti","Furnizare","10800"
"Romania","Bucuresti","Furnizare","1771"
"Romania","Bucuresti","Furnizare","178200"
"Romania","Bucuresti","Furnizare","10346"
"Romania","Bucuresti","Furnizare","201960"
"Romania","Bucuresti","Furnizare","17928"
"Romania","Bucuresti","Furnizare","3780"
"Romania","Bucuresti","Furnizare","122"
"Romania","Bucuresti","Furnizare","117720"
"Romania","Bucuresti","Furnizare","2599"
"Romania","Bucuresti","Furnizare","84186"
"Romania","Bucuresti","Furnizare","11864"
"Romania","Bucuresti","Furnizare","24480"
"Romania","Bucuresti","Furnizare","19224"
"Romania","Bucuresti","Furnizare","71496"
"Romania","Bucuresti","Furnizare","165240"
"Romania","Bucuresti","Furnizare","31529"
"Romania","Bucuresti","Furnizare","73440"
"Romania","Bucuresti","Furnizare","247860"
"Romania","Bucuresti","Furnizare","68332"
"Romania","Bucuresti","Furnizare","53161"
"Romania","Bucuresti","Furnizare","2304"
"Romania","Bucuresti","Furnizare","32400"
"Romania","Bucuresti","Furnizare","25855"
"Romania","Bucuresti","Furnizare","21816"
"Romania","Bucuresti","Furnizare","4810"
"Romania","Bucuresti","Furnizare","6134"
"Romania","Bucuresti","Furnizare","2448"
"Romania","Bucuresti","Furnizare","115536"
"Romania","Bucuresti","Furnizare","442080"
"Romania","Bucuresti","Furnizare","591876"
"Romania","Bucuresti","Furnizare","267624"
"Romania","Bucuresti","Furnizare","173750"
"Romania","Bucuresti","Furnizare","170280"
"Romania","Bucuresti","Furnizare","27648"
"Romania","Bucuresti","Furnizare","426067"
"Romania","Bucuresti","Furnizare","29400"
"Romania","Bucuresti","Furnizare","681600"
"Romania","Bucuresti","Furnizare","125582"
"Romania","Bucuresti","Furnizare","4003"
"Romania","Bucuresti","Furnizare","13320"
"Romania","Bucuresti","Furnizare","58464"
"Romania","Bucuresti","Furnizare","68040"
"Romania","Bucuresti","Furnizare","22752"
"Romania","Bucuresti","Furnizare","8670"
"Romania","Bucuresti","Furnizare","207014"
"Romania","Bucuresti","Furnizare","126576"
"Romania","Bucuresti","Furnizare","207180"
"Romania","Bucuresti","Furnizare","9936"
"Romania","Bucuresti","Furnizare","396"
"Romania","Bucuresti","Furnizare","33840"
"Romania","Bucuresti","Furnizare","4759"
"Romania","Bucuresti","Furnizare","4493"
"Romania","Bucuresti","Furnizare","7034"
"Romania","Bucuresti","Furnizare","15336"
"Romania","Bucuresti","Furnizare","4637"
"Romania","Bucuresti","Furnizare","226440"
"Romania","Bucuresti","Furnizare","158760"
"Romania","Bucuresti","Furnizare","14250"
"Romania","Bucuresti","Furnizare","5364"
"Romania","Bucuresti","Furnizare","17208"
"Romania","Bucuresti","Furnizare","840"
"Romania","Bucuresti","Furnizare","28620"
"Romania","Bucuresti","Furnizare","9696"
"Romania","Bucuresti","Furnizare","8604"
"Romania","Bucuresti","Furnizare","3024"
"Romania","Bucuresti","Furnizare","1728"
"Romania","Bucuresti","Furnizare","43200"
"Romania","Bucuresti","Furnizare","16560"
"Romania","Bucuresti","Furnizare","237600"
"Romania","Bucuresti","Furnizare","3046"
"Romania","Bucuresti","Furnizare","54360"
"Romania","Bucuresti","Furnizare","32972"
"Romania","Bucuresti","Furnizare","68234"
"Romania","Bucuresti","Furnizare","5220"
"Romania","Bucuresti","Furnizare","31968"
"Romania","Bucuresti","Furnizare","392515"
"Romania","Bucuresti","Furnizare","336000"
"Romania","Bucuresti","Furnizare","14040"
"Romania","Bucuresti","Furnizare","12690"
"Romania","Bucuresti","Furnizare","50508"
"Romania","Bucuresti","Furnizare","605"
"Romania","Bucuresti","Furnizare","2419"
"Romania","Bucuresti","Furnizare","1008"
"Romania","Bucuresti","Furnizare","110124"
"Romania","Bucuresti","Furnizare","14832"
"Romania","Bucuresti","Furnizare","19800"
"Romania","Bucuresti","Furnizare","3600"
"Romania","Bucuresti","Furnizare","4320"
"Romania","Bucuresti","Furnizare","3416"
"Romania","Bucuresti","Furnizare","17910"
"Romania","Bucuresti","Furnizare","10320"
"Romania","Bucuresti","Furnizare","27000"
"Romania","Bucuresti","Furnizare","14645"
"Romania","Bucuresti","Furnizare","4018"
"Romania","Bucuresti","Furnizare","4306"
"Romania","Bucuresti","Furnizare","3600"
"Romania","Bucuresti","Furnizare","5688"
"Romania","Bucuresti","Furnizare","15300"
"Romania","Bucuresti","Furnizare","6840"
"Romania","Bucuresti","Furnizare","1515186"
"Romania","Bucuresti","Furnizare","6336"
"Romania","Bucuresti","Furnizare","6660"
"Romania","Bucuresti","Furnizare","4320"
"Romania","Bucuresti","Furnizare","605"
"Romania","Bucuresti","Furnizare","207380"
"Romania","Bucuresti","Furnizare","181526"
"Romania","Bucuresti","Furnizare","26100"
"Romania","Bucuresti","Furnizare","21478"
"Romania","Bucuresti","Furnizare","20678"
"Romania","Bucuresti","Furnizare","3207"
"Romania","Bucuresti","Furnizare","17280"
"Romania","Bucuresti","Furnizare","57420"
"Romania","Bucuresti","Furnizare","346104"
"Romania","Bucuresti","Furnizare","10627"
"Romania","Bucuresti","Furnizare","57024"
"Romania","Bucuresti","Furnizare","32940"
"Romania","Bucuresti","Furnizare","25920"
"Romania","Bucuresti","Furnizare","2625"
"Romania","Bucuresti","Furnizare","9900"
"Romania","Bucuresti","Furnizare","10530"
"Romania","Bucuresti","Furnizare","7279"
"Romania","Bucuresti","Furnizare","30600"
"Romania","Bucuresti","Furnizare","7920"
"Romania","Bucuresti","Furnizare","9720"
"Romania","Bucuresti","Furnizare","5040"
"Romania","Bucuresti","Furnizare","35100"
"Romania","Bucuresti","Furnizare","35100"
"Romania","Bucuresti","Furnizare","14040"
"Romania","Bucuresti","Furnizare","371005"
"Romania","Bucuresti","Furnizare","34128"
"Romania","Bucuresti","Furnizare","351"
"Romania","Bucuresti","Furnizare","8509"
"Romania","Bucuresti","Furnizare","38370"
"Romania","Bucuresti","Furnizare","15545"
"Romania","Bucuresti","Furnizare","13802"
"Romania","Bucuresti","Furnizare","64271"
"Romania","Bucuresti","Furnizare","11520"
"Romania","Bucuresti","Furnizare","87480"
"Romania","Bucuresti","Furnizare","18432"
"Romania","Bucuresti","Furnizare","4500"
"Romania","Bucuresti","Furnizare","2902"
"Romania","Bucuresti","Furnizare","27038"
"Romania","Bucuresti","Furnizare","3042"
"Romania","Bucuresti","Furnizare","8172"
"Romania","Bucuresti","Furnizare","34848"
"Romania","Bucuresti","Furnizare","6048"
"Romania","Bucuresti","Furnizare","90050"
"Romania","Bucuresti","Furnizare","46980"
"Romania","Bucuresti","Furnizare","14400"
"Romania","Bucuresti","Furnizare","3300"
"Romania","Bucuresti","Furnizare","5760"
"Romania","Bucuresti","Furnizare","196200"
"Romania","Bucuresti","Furnizare","8010"
"Romania","Bucuresti","Furnizare","3420"
"Romania","Bucuresti","Furnizare","2700"
"Romania","Bucuresti","Furnizare","10530"
"Romania","Bucuresti","Furnizare","1728"
"Romania","Bucuresti","Furnizare","3240"
"Romania","Bucuresti","Furnizare","2160"
"Romania","Bucuresti","Furnizare","14400"
"Romania","Bucuresti","Furnizare","6926"
"Romania","Bucuresti","Furnizare","11160"
"Romania","Bucuresti","Furnizare","13824"
"Romania","Bucuresti","Furnizare","282618"
"Romania","Bucuresti","Furnizare","9504"
"Romania","Bucuresti","Furnizare","115020"
"Romania","Bucuresti","Furnizare","272592"
"Romania","Bucuresti","Furnizare","4752"
"Romania","Bucuresti","Furnizare","618475"
"Romania","Bucuresti","Furnizare","2192080"
"Romania","Bucuresti","Furnizare","22320"
"Romania","Bucuresti","Furnizare","60813"
"Romania","Bucuresti","Furnizare","7380"
"Romania","Bucuresti","Furnizare","7920"
"Romania","Bucuresti","Furnizare","7200"
"Romania","Bucuresti","Furnizare","9720"
"Romania","Bucuresti","Furnizare","7560"
"Romania","Bucuresti","Furnizare","27525"
"Romania","Bucuresti","Furnizare","81756"
"Romania","Bucuresti","Furnizare","126360"
"Romania","Bucuresti","Furnizare","618240"
"Romania","Bucuresti","Furnizare","1598"
"Romania","Bucuresti","Furnizare","102000"
"Romania","Bucuresti","Furnizare","27720"
"Romania","Bucuresti","Furnizare","66456"
"Romania","Bucuresti","Furnizare","172080"
"Romania","Bucuresti","Furnizare","1584"
"Romania","Bucuresti","Furnizare","2052"
"Romania","Bucuresti","Furnizare","2346948"
"Romania","Bucuresti","Furnizare","3600"
"Romania","Bucuresti","Furnizare","175536"
"Romania","Bucuresti","Furnizare","106200"
"Romania","Bucuresti","Furnizare","4860"
"Romania","Bucuresti","Furnizare","4882"
"Romania","Bucuresti","Furnizare","13680"
"Romania","Bucuresti","Furnizare","10080"
"Romania","Bucuresti","Furnizare","5520"
"Romania","Bucuresti","Furnizare","25715"
"Romania","Bucuresti","Furnizare","25812"
"Romania","Bucuresti","Furnizare","2232"
"Romania","Bucuresti","Furnizare","130005"
"Romania","Bucuresti","Furnizare","1308298"
"Romania","Bucuresti","Furnizare","414"
"Romania","Bucuresti","Furnizare","9720"
"Romania","Bucuresti","Furnizare","1498162"
"Romania","Bucuresti","Furnizare","12499"
